"Year","Mean","lower","upper","SEmean","CImeanLo","CImeanHi"
2018,10,10,10,0,10,10
2019,14.504,10,21,0.162807643717526,14.2079579249989,14.846
2020,19.058,12,29.025,0.24120697954865,18.57,19.534
2021,23.566,14,37,0.317221462073423,22.9923959356424,24.2387827544754
2022,29.174,17,45,0.416364735770446,28.3153819511912,29.9271447298327
2023,34.958,19,55,0.486540226349123,33.9211633542231,35.8113444834198
2024,41.594,23,65.025,0.610200528095878,40.4257121038736,42.8538564717355
2025,49.052,24,79,0.720926378529222,47.662,50.5220345536245
2026,57.413,27,92.0749999999999,0.898578622483745,55.5464572877381,59.0022774438119
2027,66.658,32,108.05,1.07134697214989,64.6557759037861,68.9817905525071
2028,77.488,36,128,1.21657311036734,75.1022819908962,79.8035104822883
2029,88.978,41,144.1,1.46563214445059,85.738724249055,91.7439258385107
2030,102.117,44,165,1.6750334451725,98.7728080062486,105.507154721531
2031,116.574,48,185.15,1.889367382646,112.892,120.07310104672
2032,132.564,55.9,213.575,2.1963465529111,128.715186048082,137.520848106197
2033,150.548,64.875,240.05,2.46017146382268,146.147761574366,155.741641997403
2034,170.332,71.95,277.05,2.71263853597025,165.284980108948,175.897745438309
2035,191.521,78,310.05,3.09001808994384,184.948847921946,197.255806780074
2036,216.321,95,353.35,3.470766179932,209.415114140429,223.340069915461
2037,243.009,104.95,405,4.07921219338522,235.451543852715,251.041726341552
2038,272.336,119.95,455.525,4.8011846133778,262.758752669665,282.485956990595
2039,306.731,130.95,530,5.342876485643,296.448593815264,317.081586448961
2040,346.256,148,603.1,6.34047767435727,334.371619172263,359.111444621664
2041,389.118,162,683.15,7.16823562795741,374.563652798866,402.751212467122
2042,437.63,185.5,766,8.12061335797893,422.074304080101,453.757224170075
