"Year","Mean","lower","upper","SEmean","CImeanLo","CImeanHi"
2018,10,10,10,0,10,10
2019,11.85,10,15,0.157691872417784,11.55,12.1800934012474
2020,13.16,10,17,0.212103713983243,12.7700773565573,13.6042638149104
2021,14.3,10,18.05,0.273556997590869,13.82,14.88
2022,15.63,11,20.05,0.305001863168959,15.02,16.26
2023,16.83,12,23,0.340290136908605,16.19,17.52
2024,18.425,12,27.1,0.503662261017414,17.5,19.4805578457932
2025,20.87,13,36,0.714106510338695,19.57,22.3880209757602
2026,23.235,13,44.05,0.906715971488841,21.63,25.1641474560806
2027,26.215,14,54,1.12926311973499,24.34,28.7255112940967
2028,29.845,15,61.175,1.42409606189101,27.2987626733481,33.0804776425708
2029,34.14,18,74,1.75080285670404,31.0698396564376,38.1612964740373
2030,39.015,19.95,88.55,2.1166873777332,35.1299251703436,43.26
2031,43.56,21.95,102,2.39551644725079,39.8062135110411,49.7979536099072
2032,49.49,23,118.1,2.99418646316093,44.2976229100137,56.5219548045533
2033,55.9,24,133.1,3.32158079276462,50.0778383455284,63.3602987100254
2034,63.945,26,153.7,4.17811528885537,56.9744353380262,73.4391747644382
2035,72.005,26.975,174.2,4.78204813194475,63.8253457352587,82.2763857094697
2036,81.17,28,200,5.97153797407132,71.8780563725711,95.8812171242488
2037,91.72,31.85,227,6.64902377531956,79.5392486234345,106.169605006035
2038,102.495,31.95,255,7.75928794345134,89.8166916641615,120.646665714224
2039,115.185,33.9,294,8.98367120659746,97.982231708733,135.346347915146
2040,127.985,34.4,332.825,10.1784501927271,111.777656369306,153.356130343805
2041,144.575,37.925,363.5,11.8442487224686,125.214368842145,172.240374445357
2042,163.825,37.9,416,13.3089291311705,140.085127504361,192.976994743777
