"Year","Mean","lower","upper","SEmean","CImeanLo","CImeanHi"
2018,10,10,10,0,10,10
2019,11.6,9.95,14,0.160960354857449,11.3139409073085,11.96
2020,13.01,10,17,0.213567393184052,12.61,13.45
2021,14.3,10,20,0.28998080844992,13.7757993995083,14.88
2022,15.69,11,22,0.3159606569444,15.11,16.32
2023,17.31,12,24.05,0.409528876882938,16.5488827158389,18.13
2024,19.1,12,26.15,0.540622426660426,18.1272171844527,20.27
2025,21.26,13.9,34,0.701733560469991,20.07,22.8759096089506
2026,24.015,14.95,41,0.988635044063455,22.475633674536,26.29
2027,27.375,15,48.05,1.23788588790384,25.2012767441646,30.0882311353814
2028,31.19,16,57.0749999999999,1.57484517500141,28.7044464913884,35.1334463342932
2029,34.56,17,65.4,1.76047063433457,31.8220078795694,38.828217726433
2030,39.195,19,77.825,2.07296726594649,35.5043692261228,43.8332877942376
2031,44.02,19.95,96.6,2.55365517614627,39.6024479665716,49.89
2032,49.625,20,120.05,2.77969237141085,44.7854822207305,55.9544242654567
2033,55.88,21,130,3.51285632583599,49.7445722983172,63.5780346895651
2034,62.36,23,147.55,3.80210150367455,55.7106229498328,70.472861427251
2035,69.775,25,163.275,4.48024204604965,61.6354009549482,79.9121828422138
2036,76.99,26.95,181,5.25997530905344,68.6907928831538,89.4584122507094
2037,85.885,29,202,5.7721638031652,76.6261448020168,100.228162852289
2038,95.035,31,237.175,6.22933960772315,83.7971784031099,109.033015722125
2039,105.305,31.95,271,7.80824612092786,91.600794212044,122.524353221968
2040,116.845,32,297.35,8.0568678314624,102.634775599307,134.975762198438
2041,130.525,32,324.45,10.1335995369205,111.336559272467,149.973055578532
2042,143.75,34,370.325,10.791848424381,126.257324448802,169.332321670958
