"PUID","Reldens","DensT"
38257,0.284693922849723,0.270514811166263
38258,0.646501506308406,0.605861770085695
38483,1.21679683657661,1.22586474262639
38484,0.909985838546137,0.879317123017979
38485,1.03343396314525,0.989229810959891
38712,0.575120621691816,0.587263500990639
38713,0.433199318154895,0.442667421720504
38944,0.338222478901612,0.354830156855116
38945,0.85751846484277,0.895208572448657
38946,0.552443909986862,0.569815152592722
39183,0.381802392504106,0.400848731930488
39184,0.997997536281489,1.05253329387025
39185,0.533286121232638,0.560453113609412
39423,0.447551697486813,0.45387941802181
39424,0.717484002022607,0.743976903989564
39425,0.878967169055499,0.914095386432307
39426,0.559243256090969,0.582408811795539
39427,0.18047393708251,0.185353178672965
39665,0.260953388604711,0.250012507957036
39666,0.828164687664017,0.816688433637295
39667,0.869153204635875,0.866526287212468
39668,0.954150187261184,0.964272123400969
39669,0.317115612393224,0.322632757402821
39670,0.268677685534335,0.27594157836495
39914,1.21679683657661,1.03792002209489
39915,0.301763385134755,0.267823253246532
39916,0.804704472696378,0.749050952264975
39917,0.916331981701848,0.873461740576364
39918,0.972630300835771,0.939713325729616
39919,0.97358962730068,0.950785612161136
39920,0.576206428124304,0.566990723867335
39921,0.349726602894804,0.336900944432662
40173,0.356147672078803,0.294484606107376
40174,0.81645395914243,0.699003930503868
40175,0.762838433979788,0.671543036734053
40176,0.886449231544101,0.838740193482276
40177,1.03064143389881,0.976403840488736
40178,1.0915214198745,1.02774622611346
40179,0.758507011806659,0.711587814957614
40435,0.0792726630651725,0.0586536839137061
40436,0.681950416316765,0.528815791014219
40437,0.789245676117158,0.617373873325581
40438,1.04232200798755,0.926633658484563
40439,0.541382033382776,0.490594233278772
40705,0.151985037143079,0.108343888464852
40706,0.747358582632205,0.540944974803996
40707,0.860615837894984,0.64000859356683
40708,1.02918962370423,0.849796453040909
40709,1.18656580295138,1.00788544839636
40711,0.171129484824732,0.135352717312369
40979,1.21679683657661,0.777724566234926
40980,1.21679683657661,0.789934156830357
40981,0.371576037333929,0.248772360798674
40982,0.92911561821431,0.637920489221301
40983,1.21679683657661,0.941504748860816
40984,0.993150811715363,0.785735064679022
40985,0.182052032878346,0.143935414716619
40986,0.671605533099601,0.531673294833274
