"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
38257,0.786770459303799,0.913000405822475,0.272410283463948,2.25036513866117
38258,2.61655744544057,2.98848282469319,0.89176310145569,7.36060838228928
38483,0.867236357216619,1.0763198585864,0.320984332149425,2.66122084860529
38484,2.00201161637055,2.36855667515488,0.70661623675347,5.84329863392795
38485,2.10375868837124,2.46216613754297,0.734603959443272,6.07122631231029
38712,2.15620766214838,2.71775390165436,0.81039677494335,6.72458247754395
38713,1.49573043926445,1.88687898881788,0.562636607043597,4.66896319649698
38944,1.22887947330255,1.5977142956765,0.476276416118826,3.95904047050166
38945,2.25449304438243,2.9146864545388,0.868911849682474,7.22052292204371
38946,1.66330525843934,2.12090103937212,0.632354539387424,5.25071499670771
39183,1.22777575444039,1.59761127072081,0.47624470389283,3.95889936630378
39184,2.02588966062758,2.64993817272704,0.789890040053143,6.56832342060199
39185,1.56032537317156,2.03274882404094,0.605945665364073,5.03754628585682
39423,1.40133653021622,1.75127989908317,0.522355650419316,4.3299856834534
39424,1.61528151933163,2.07177751275395,0.617711022854015,5.12996484874428
39425,1.76476134272997,2.27162185878165,0.677236988905647,5.62636591882029
39426,1.41884260882372,1.82928500111454,0.545355043411082,4.53112447438524
39427,0.589982625429292,0.748658194774924,0.223229931953907,1.8530700702397
39665,0.936436982934808,1.09417634439622,0.326754739255601,2.69397314766048
39666,2.21463253753468,2.67786267440673,0.799178181910202,6.60767604155406
39667,1.32375413106697,1.62368853709077,0.48429301605194,4.01271136657525
39668,1.69785957096818,2.11515813357665,0.630795197074356,5.23101429814567
39669,0.796504681116832,0.999901933607106,0.298176647685124,2.47373574316195
39670,0.852557712353138,1.08185273660781,0.322579669150238,2.67778933110797
39914,0.867236357216619,0.880457553602935,0.263802904466719,2.145408721193
39915,1.19928329387161,1.2780472392247,0.382455264537083,3.1260861613496
39916,2.34564488242728,2.64783531449797,0.79129687604209,6.50391513579198
39917,3.13382125779987,3.63970069422673,1.08703876730502,8.95790112825354
39918,1.20382315402466,1.42449055373774,0.425014165101587,3.51468301385019
39919,1.72121559530752,2.06196170587917,0.61516133421707,5.09042703603271
39920,1.33653253623523,1.6151120401321,0.481821715083598,3.98887927561352
39921,0.892889120185193,1.05313178621106,0.314249783949128,2.59808832812594
40173,1.41102959884109,1.37813392386152,0.413435201334437,3.34655102028044
40174,3.16157244325936,3.22366389344172,0.965874739271074,7.85680726439127
40175,3.06920337899989,3.23821857894819,0.969321152545132,7.91415607677118
40176,1.27260101202605,1.47029586939823,0.438774767204418,3.62375804580703
40177,1.07211923212307,1.24048682258098,0.370194777928205,3.0575758841886
40178,2.30909334895377,2.65322569582392,0.791912354236479,6.53773348812149
40179,1.90086010742619,2.1750904968373,0.649245702524936,5.35856399395169
40435,0.356017239286345,0.301843330871591,0.0910400434929685,0.722522996594671
40436,2.65274951318732,2.38923754306559,0.71883603900463,5.7566069036984
40437,2.64152198380842,2.40660099847084,0.723593407086413,5.80664041422046
40438,1.84891346670617,1.98905467968645,0.594114282917388,4.8862053069621
40439,1.1797000080142,1.29733411142099,0.387414193644928,3.1902504689324
40705,0.593300896700429,0.479045734651178,0.144815688424023,1.1400546329728
40706,2.46433096647102,2.03015349863374,0.613123129028553,4.84330452926365
40707,2.22156990607395,1.89661863154133,0.571768004733843,4.5444999719125
40708,1.28718358104883,1.27161320280584,0.380105691349023,3.11109292186338
40709,1.49686585149011,1.5279742199815,0.456624708768531,3.7441794097264
40711,0.467979669924219,0.439813428856197,0.131616449787253,1.07317990847415
40979,0.867236357216619,0.602592741128151,0.183902238197619,1.40356492166442
40980,0.867236357216619,0.616466814457746,0.187758617322026,1.44108558827063
40981,1.29628634463413,0.961996025746885,0.292146757250917,2.26360114073631
40982,3.18688575263574,2.44733186355708,0.741766233714317,5.78642015708181
40983,0.867236357216619,0.794554124558199,0.237647746755255,1.93675284917652
40984,1.0235177856572,0.962287415166582,0.287784012816978,2.348562963552
40985,0.215763037018085,0.202697786992134,0.0606364781050027,0.49464843854083
40986,0.766568076600278,0.721208926660128,0.215783718640302,1.76001363914215
40987,1.63197011136412,1.50254763038468,0.44978284180101,3.66237654097442
40988,1.6952822000153,1.48115346056753,0.443833956215472,3.59938275478562
41261,0.867236357216619,0.590146983235714,0.180389133327353,1.37036004986551
41262,0.194320227344293,0.131387230160868,0.0401876245870831,0.304591881316957
41264,0.900616217766941,0.643512230407314,0.195890593805342,1.50555973787914
41265,0.931877009797686,0.644139528863986,0.19642894507329,1.49991884250805
41266,1.33579191248975,0.8916204344737,0.272265545057165,2.06705740811026
41267,1.43697332573705,0.936359462211593,0.286269807276897,2.16344871052282
41268,0.958444401093671,0.821186536590496,0.245661721120516,1.99510215921212
41269,1.18347896002721,1.03723518459282,0.310294590337189,2.52277178777191
41270,0.659112556094915,0.589261675177043,0.176290674224544,1.43456008901734
41271,0.562885343384427,0.509864290652357,0.152557317596225,1.24199789508595
41272,1.07684086528239,0.994608131257707,0.297596489738102,2.42505997288952
41273,1.67188097622292,1.34597782256856,0.40408986188089,3.25397639457323
41274,1.4045954458957,1.16910055199697,0.350735969822548,2.83237118727338
41275,0.650838905528919,0.532066728853654,0.159709383109669,1.28744020733834
41536,0.867236357216619,0.561805208577955,0.172382888521513,1.29200235972298
41537,0.560626718109796,0.355805590616722,0.109332737113914,0.814880922632563
