"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
38257,0.786770459303799,0.495840825616179,0.113829458091384,1.44569981610287
38258,2.61655744544057,1.62425500748743,0.372222701849613,4.73165975210465
38483,0.867236357216619,0.582593434417404,0.134725954213271,1.7050015050738
38484,2.00201161637055,1.2851343437039,0.29566458145943,3.75099126537198
38485,2.10375868837124,1.33663492707558,0.307156862130127,3.89898913342455
38712,2.15620766214838,1.46989519731283,0.340475215747751,4.30556475466982
38713,1.49573043926445,1.02046042906881,0.23639596759035,2.98927623605547
38944,1.22887947330255,0.862679180893642,0.200464322370839,2.53153092401438
38945,2.25449304438243,1.57424983348329,0.365606814978441,4.61811669584708
38946,1.66330525843934,1.14635879037719,0.265858299984056,3.36019998517251
39183,1.22777575444039,0.86260094276723,0.200462303357055,2.53138292664649
39184,2.02588966062758,1.43032307909669,0.332574745356307,4.19885099962705
39185,1.56032537317156,1.09744042583031,0.255070701668328,3.22085651073134
39423,1.40133653021622,0.948211882854743,0.219413547743576,2.77453443697841
39424,1.61528151933163,1.11967092891607,0.259812391177707,3.28253461237669
39425,1.76476134272997,1.22720976513324,0.284891111200748,3.59916560811193
39426,1.41884260882372,0.988158642641045,0.229434118390458,2.89834729387836
39427,0.589982625429292,0.404760202109792,0.0938310209014029,1.18610496549509
39665,0.936436982934808,0.595601514082089,0.136785802612588,1.73320924119224
39666,2.21463253753468,1.45359146402615,0.335133368938865,4.24216280380123
39667,1.32375413106697,0.879383989343392,0.203156084517473,2.57199817877189
39668,1.69785957096818,1.14465428864081,0.264861020643511,3.35077319419646
39669,0.796504681116832,0.540901247515982,0.125257735089619,1.5840780419923
39670,0.852557712353138,0.584901007400387,0.135591044684157,1.71398765388624
39914,0.867236357216619,0.485830244250961,0.109731361931193,1.39451328976085
39915,1.19928329387161,0.70169177035877,0.159426824233824,2.02426629556369
39916,2.34564488242728,1.44571515943152,0.330704087153334,4.19401608551985
39917,3.13382125779987,1.98215903324795,0.454901367099165,5.765286064871
39918,1.20382315402466,0.772899927656612,0.177896332381009,2.25604020410988
39919,1.72121559530752,1.11811500261732,0.257702137720538,3.26589409590377
39920,1.33653253623523,0.875440488266142,0.201963828311947,2.55828258437772
39921,0.892889120185193,0.571553310414584,0.131538566272254,1.667944650036
40173,1.41102959884109,0.764068562990909,0.171787314144301,2.18297945359159
40174,3.16157244325936,1.77850965442558,0.401977249243091,5.1060935586388
40175,3.06920337899989,1.77990344559499,0.403936777839389,5.1290243437134
40176,1.27260101202605,0.798713583288019,0.183381979297369,2.32829221491051
40177,1.07211923212307,0.673835479696273,0.154740701792269,1.96440868785456
40178,2.30909334895377,1.44189418311936,0.330953408985432,4.20162961346607
40179,1.90086010742619,1.18234612442591,0.27128146434014,3.44443555973057
40435,0.356017239286345,0.170713826424621,0.037738962150205,0.478429588515643
40436,2.65274951318732,1.33904332687533,0.298146726660637,3.78569365273255
40437,2.64152198380842,1.34583966786384,0.29996040108929,3.81258872755347
40438,1.84891346670617,1.08479591349267,0.247326425095103,3.14895421873929
40439,1.1797000080142,0.7067185189187,0.161500407915303,2.05408341354113
40705,0.593300896700429,0.273155786030373,0.0600513177831762,0.759598765023837
40706,2.46433096647102,1.15361734093388,0.25418456937018,3.2185471433761
40707,2.22156990607395,1.07095680962672,0.236849578726016,3.00574380602925
40708,1.28718358104883,0.696534194066735,0.15729005444007,2.01210459921015
40709,1.49686585149011,0.835616057176845,0.189422689754989,2.41829839053395
40711,0.467979669924219,0.241828266356503,0.0543649368546325,0.695964354835705
40979,0.867236357216619,0.353953620804678,0.0758634961543269,0.957384183607818
40980,0.867236357216619,0.360487642750296,0.0780184110439184,0.979104865557969
40981,1.29628634463413,0.557459969283444,0.121514619595531,1.52689927138569
40982,3.18688575263574,1.4084586928681,0.30800857511068,3.88268462804018
40983,0.867236357216619,0.436872656955253,0.0977664015577422,1.25658659409754
40984,1.0235177856572,0.528490888114286,0.118664134688497,1.52220708326698
40985,0.215763037018085,0.111379416527076,0.0250197840440291,0.320684950605878
40986,0.766568076600278,0.396392305294875,0.089091234169387,1.14113665271628
40987,1.63197011136412,0.827245371721026,0.185553827702626,2.37747672972732
40988,1.6952822000153,0.818694154663014,0.182552215826282,2.3436000709749
41261,0.867236357216619,0.347858242554229,0.0738699865459043,0.937756625564583
41262,0.194320227344293,0.0776872027445721,0.016574463159764,0.208869336216245
41264,0.900616217766941,0.375989890403733,0.0817063622310146,1.02201694527345
41265,0.931877009797686,0.378745157508865,0.0819801427416343,1.02333929369252
41266,1.33579191248975,0.526958856733442,0.113335731973115,1.41647511320549
41267,1.43697332573705,0.555754616393898,0.119062167380748,1.48780921748973
41268,0.958444401093671,0.452807581673163,0.100423770623469,1.29786440518388
41269,1.18347896002721,0.571447523439242,0.127142502754361,1.63973817658121
41270,0.659112556094915,0.324430104091971,0.0723919179690754,0.931780077409875
41271,0.562885343384427,0.280642573686242,0.0627514894198622,0.806404462191176
41272,1.07684086528239,0.547062457364996,0.122652826422333,1.57342428525315
41273,1.67188097622292,0.749051331430332,0.165212877663613,2.12989443613125
41274,1.4045954458957,0.648914281628268,0.14382049983622,1.85006438760019
41275,0.650838905528919,0.295836040901417,0.0653987018572591,0.842043818126161
41536,0.867236357216619,0.336318275976299,0.0720856721812311,0.894210096976645
41537,0.560626718109796,0.214401627690683,0.0461945515994112,0.566711995662625
41538,0.867236357216619,0.341359177049521,0.0739092685192129,0.911495732050497
41539,0.494404329824723,0.191557021277039,0.0413369370302192,0.509938098861252
41540,1.07084811747374,0.412833199109055,0.0888179340441941,1.09958061624287
41541,1.68226116912196,0.638341700608692,0.136445915335204,1.69898713294218
41542,0.907622584396319,0.419071291718393,0.0926334981698023,1.19968353962771
41543,1.22595213880769,0.569857329852721,0.126113185043957,1.631662214858
41544,1.12501663392601,0.533699553208254,0.118494034189753,1.52945578206025
41545,1.09166796710442,0.519678199925866,0.115453749279581,1.48939199360674
41546,1.48648367029716,0.614362385535974,0.133752232886378,1.73288089870499
41547,1.12349074758399,0.482204815988699,0.105615624673308,1.36520964297355
41548,0.420627546573347,0.180290575957111,0.0394891574775622,0.509960460982973
41804,0.867236357216619,0.320028713458276,0.0683397835383523,0.833470014737141
41806,0.324403919554227,0.119871094834772,0.0260795626744041,0.311997858422366
41807,0.628604562569955,0.234682250310014,0.050745774188549,0.615337801607454
41808,1.40232287101044,0.522039589596045,0.112495184030231,1.37013802469822
41809,1.86423823292342,0.6926450894222,0.148744584842389,1.82121119160452
41810,0.958444401093671,0.435996860854432,0.0961780668297245,1.24700228398749
41811,0.963031823865326,0.43623752437012,0.0961887274111125,1.2472217289546
41812,1.41535540994013,0.535601481881299,0.114795482427873,1.49938872113903
41813,1.13655219808497,0.43952511459186,0.0945956053668018,1.23201541141298
41814,0.848145254189521,0.34087754474707,0.0738789648673621,0.958266062759158
42077,0.493236477213036,0.180182227397935,0.0393396256713266,0.466009218258095
42078,1.30137303602659,0.472282021652961,0.102971370848443,1.21912320859338
42079,1.8118204049798,0.660956662253764,0.14221545890891,1.72351871128684
42080,1.37056622621359,0.498398477758194,0.106700805376514,1.30276414446306
42081,1.20252414363009,0.421774779112277,0.0890296361201909,1.17540597095537
42082,1.15442155259702,0.416184918922975,0.0883566486163472,1.16110046400475
42083,0.959621164284014,0.354501107237554,0.0756361891598553,0.990172492768617
42084,0.457653754946899,0.172560002166506,0.0369667152264658,0.482544847835312
42340,0.867236357216619,0.310565563232587,0.062983564636393,0.790341033846166
42342,0.439877577234943,0.155335413852769,0.0331370284099682,0.392218382846216
42345,0.510060059056739,0.181062447196442,0.0401746846271862,0.459628610123969
42346,1.60167616154289,0.567854656223775,0.125401735307709,1.44403576403885
42347,1.18451479217856,0.411048785595117,0.0865928094080763,1.14295540750459
42348,0.619354202329408,0.217693387614277,0.0459843096665512,0.605757622393203
42349,0.516619872423814,0.182223313259734,0.0385494716563149,0.505504932171062
42350,0.606391993094542,0.214198982617293,0.0453524152688813,0.593174699352734
42351,0.246755873047486,0.0865221134145512,0.0183034516111326,0.238971357893949
42354,0.867236357216619,0.298356059281415,0.0631236774306087,0.814906084865755
42613,0.394294826958952,0.139077419218516,0.0296144122972277,0.35044871549289
42616,0.643158705169088,0.224213378676864,0.0508588566539226,0.56065704484536
42617,1.63032249453834,0.569707767169355,0.128299571642441,1.43085934967656
42618,1.04384760591425,0.356783136624233,0.0749150805459096,0.991359792257456
42619,0.223015158704059,0.0766558794915791,0.0161192317272811,0.212760684983647
42620,0.763730398359892,0.265988366266576,0.056108669469897,0.737757952195607
42621,1.25359014348265,0.429830931688275,0.0904808378658672,1.18547909513742
42622,0.729128787498808,0.250251899951909,0.0527409847909742,0.688390584485817
42623,0.956027837968371,0.330140158710338,0.0697556665939234,0.905978439425848
42624,1.17712856411741,0.400917713947288,0.0846261165250554,1.09418689639314
42625,0.629800182121999,0.207232340726841,0.0435441348341556,0.560301697833754
42626,0.552225156124153,0.178915135031995,0.0375211160286672,0.481590734139008
42881,0.287458500761493,0.101722818931137,0.0210991463020165,0.253620616167881
42885,0.867236357216619,0.297539698621537,0.0698819078670665,0.729629394844436
42886,0.918398130025549,0.315022457639229,0.0740736688100894,0.775301724739062
42887,1.39832467433203,0.480061920265144,0.111904098033893,1.18650250631993
42888,0.867236357216619,0.289243933766726,0.0604035029840873,0.803268447491569
42889,0.603401950237968,0.201432339341853,0.0420777560107708,0.558986445525891
42890,0.38756853753872,0.130449414848468,0.0273040642631389,0.361732166624627
42891,1.31566295418486,0.441542866943754,0.0925257208033912,1.21491529457474
42892,1.21135144696396,0.408930288983923,0.0858517789694428,1.12388674917651
42893,1.74174342757276,0.576917247938721,0.121210035029354,1.56539048021778
42894,2.02733595928318,0.650636739909955,0.136186767091991,1.74854297413279
42895,1.63277434131388,0.51159546172883,0.10685833035398,1.36327263916482
42896,0.834327389294816,0.256836289831426,0.0535601049963439,0.680185151713908
43151,0.867236357216619,0.324187322280845,0.0564447959560873,0.810882048476576
43152,0.452345267615715,0.169094157359136,0.0294412660629416,0.422951199140394
43153,0.333120489425133,0.121833206441315,0.0226701972090783,0.303764440186175
43157,0.371906011778692,0.127061863391448,0.030368334159386,0.308162629845484
43158,0.564054802675101,0.190458165999536,0.0474816844475317,0.45889084613439
43159,1.64615165922809,0.558371992250482,0.135336724366888,1.35814940094556
43160,1.09882477030795,0.373132353808696,0.0896227816106652,0.912240749692032
43161,0.587600138380698,0.191953151193562,0.0399024083476524,0.532289126822673
43162,0.807903748063261,0.266603951886109,0.0555496077079902,0.739274715051552
43163,1.83803389914504,0.562410085190696,0.117195744221175,1.48670850878975
43164,2.43244679446332,0.733936267892943,0.152889114293118,1.92810462644032
43424,1.51332642267301,0.575001616580508,0.0969674172984794,1.43405893637484
43425,1.52836193944472,0.57426931024656,0.100035370685223,1.43096288065389
43426,2.07282955417925,0.762740800498156,0.141280489256163,1.89488053293688
43427,1.33411834434327,0.487236509309585,0.0934662977933773,1.2060131288967
43429,0.453463431273484,0.154767202584084,0.037560504138337,0.372505288094766
43430,0.42269621180852,0.143361336823581,0.0354295993322721,0.344570782871234
43431,0.661610141302004,0.221958929876022,0.05702539834034,0.530053412372809
43432,0.916191256734656,0.307131306567144,0.0787205423391467,0.734550514208072
43433,0.832868925813571,0.27919652831032,0.0709021878298842,0.669939992249085
43434,0.773093066201403,0.249241427651771,0.051654246778535,0.691203600865251
43435,0.550895466873298,0.155432045243418,0.0333524908592441,0.38324718734189
43436,2.98033438948621,0.872967938823659,0.1820763776562,2.25830318356254
43693,0.85743195132968,0.333168083465623,0.054049992595654,0.827857421841936
43694,1.68597362927694,0.650600884861019,0.108192612321135,1.6142669962499
43695,1.32186468572269,0.495197010344795,0.0885984950040011,1.22607292225175
43696,0.972853983949382,0.358833537035562,0.0684294833451741,0.884092109316637
43698,0.482614216471421,0.164191957155094,0.0404561511209365,0.393676072123159
43699,0.477114187408811,0.16010332690481,0.0413775321643404,0.38102466796189
43700,0.91815955034852,0.305833405653348,0.0813603986447162,0.723792533833358
43701,0.926502580228089,0.308359964114716,0.0820464151941159,0.730058948012647
43702,1.16183961350431,0.387558130775368,0.101088799150955,0.922719508827848
43703,0.564298697250696,0.161138170966562,0.0351251134853418,0.393240600204883
43704,0.942086024697003,0.268594529948958,0.0584269980385648,0.656485171739352
43705,0.92921267850476,0.26350505515689,0.0569187214158602,0.646969985298609
