"PUID","Reldens","DensT","DensT_Lo","DensT_Hi"
38257,0.299290492405819,0.791277339985971,0.402870781135775,1.36193541595389
38258,0.679648347345589,1.77316884021998,0.898685232367207,3.06049258467033
38483,1.21679683657661,3.40313570999811,1.76590937404049,5.78866383234859
38484,0.956641810175054,2.57035390458834,1.31594614090816,4.40898448148669
38485,1.08641925546792,2.89269885247781,1.47646540639283,4.97129270129422
38712,0.604607686514416,1.71302470533842,0.892745759731577,2.9059057502783
38713,0.455409922146043,1.2912055290583,0.673093235660684,2.18998980068241
38944,0.355563516213914,1.03399587691356,0.543507848375061,1.74450095937731
38945,0.901484376697944,2.60915556121276,1.36936569982071,4.40635253817916
38946,0.580768314938146,1.66150280762482,0.86871900558366,2.81271880184014
39183,0.40137781976678,1.16806630818712,0.614102117954255,1.97043861168186
39184,1.04916596414721,3.06655667166905,1.61461776649553,5.16817095606785
39185,0.533286121232638,1.55344089927779,0.817018973062301,2.6199229746062
39423,0.470498163701912,1.32433086957251,0.687852197233824,2.25099578983775
39424,0.754270193438563,2.16893679690653,1.1355103872226,3.66853223632614
39425,0.924032779491504,2.6645618836685,1.39682169868956,4.50328780545677
39426,0.559243256090969,1.61482431182652,0.846899465520483,2.72839468212326
39427,0.18047393708251,0.514179909023558,0.268503102301901,0.871151590671987
39665,0.274332754941513,0.73113049978417,0.371499383182551,1.25915203277638
39666,0.870625599180459,2.38554558827448,1.22603992922005,4.08074597678495
39667,0.869153204635875,2.40642485776702,1.24498949200354,4.10119529984522
39668,0.954150187261184,2.67652201186801,1.39066004324626,4.54922199228491
39669,0.317115612393224,0.895306688404596,0.466162363464761,1.5197046518687
39670,0.268677685534335,0.765477110645318,0.399729696439668,1.29691298873973
39914,1.21679683657661,2.90179802571672,1.39969449807909,5.14534200433604
39915,0.317235124736754,0.785759773714203,0.386230365673523,1.37902712658466
39916,0.845962553270212,2.19311618163885,1.10105306333461,3.80335015447497
39917,0.963313327048117,2.55485770530326,1.29555981769375,4.40517962280486
