"PUID","Reldens","DensT"
38257,0.284693922849723,0.567191561155027
38258,0.646501506308406,1.2716818771194
38483,1.21679683657661,2.55825398632778
38484,0.909985838546137,1.84126485127561
38485,1.03343396314525,2.072977662453
38712,0.575120621691816,1.22416923910396
38713,0.433199318154895,0.922684014210962
38944,0.338222478901612,0.737892010057165
38945,0.85751846484277,1.86245332731841
38946,0.552443909986862,1.18672745169355
39183,0.381802392504106,0.833558240730581
39184,0.997997536281489,2.18771550296056
39185,0.533286121232638,1.16529615641978
39423,0.447551697486813,0.947556426253407
39424,0.717484002022607,1.54915448945048
39425,0.878967169055499,1.90239062868213
39426,0.559243256090969,1.2119438942448
39427,0.18047393708251,0.386177463747606
39665,0.260953388604711,0.525837535309598
39666,0.828164687664017,1.71105334051026
39667,0.869153204635875,1.80992737390784
39668,0.954150187261184,2.01180725301099
39669,0.317115612393224,0.672745764103207
39670,0.268677685534335,0.574915518786462
39914,1.21679683657661,2.22339005229986
39915,0.301763385134755,0.569915057577318
39916,0.804704472696378,1.58203861079491
39917,0.916331981701848,1.83829036068213
39918,0.972630300835771,1.9678938740523
39919,0.97358962730068,1.98942049709853
39920,0.576206428124304,1.18567139659236
39921,0.349726602894804,0.705802421516693
40173,0.356147672078803,0.634797381790731
40174,0.81645395914243,1.4971060610027
40175,0.762838433979788,1.43118728262012
40176,0.886449231544101,1.75946410469823
40177,1.03064143389881,2.04809718221983
40178,1.0915214198745,2.15727132084607
40179,0.758507011806659,1.49419141365143
40435,0.0792726630651725,0.129684789699296
40436,0.681950416316765,1.15592033685045
40437,0.789245676117158,1.34566558713876
40438,1.04232200798755,1.95494480295741
40439,0.541382033382776,1.03330596454554
40705,0.151985037143079,0.241979440930945
40706,0.747358582632205,1.20304618049142
40707,0.860615837894984,1.41215566470065
40708,1.02918962370423,1.8037724766816
40709,1.18656580295138,2.13457888177142
40711,0.171129484824732,0.288858065517175
40979,1.21679683657661,1.79553442148317
40980,1.21679683657661,1.81712189411437
40981,0.371576037333929,0.566560871801238
40982,0.92911561821431,1.44086861134627
40983,1.21679683657661,2.00889035382226
40984,0.993150811715363,1.67392343500142
40985,0.182052032878346,0.306876312202327
40986,0.671605533099601,1.13398290438789
40987,0.918380054669234,1.52583755281383
40988,0.511619237006612,0.81736662030853
41261,1.21679683657661,1.7741132199213
41262,0.0377837528389933,0.0550999052759637
41264,0.305238461084883,0.457244330336886
41265,0.632090447697549,0.93078095887585
41266,1.07571746210314,1.55139856733518
41267,1.17172904923845,1.66776201953264
41268,1.21679683657661,1.90387986746982
41269,1.06159321632824,1.69169733028806
41270,0.751586089375595,1.21725117634471
41271,0.671218650289158,1.09905878376487
41272,1.36886808782383,2.27711737888971
41273,1.12078052193153,1.68668942749895
41274,0.610257267192901,0.941202406455291
41275,0.200387269381534,0.305146370071594
