"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2018,10,10,10,0.205329003019235,0.205329003019235,0.205329003019235
"1",48.702325794,2019,12.89,10,18,0.263231781870658,0.205329003019235,0.369592205434623
"1",48.702325794,2020,15.293,10,22,0.313044598003126,0.205329003019235,0.451723806642317
"1",48.702325794,2021,17.745,12,26,0.366183743984504,0.246394803623082,0.533855407850011
"1",48.702325794,2022,20.27,13,30,0.416448283923612,0.266927703925006,0.615987009057706
"1",48.702325794,2023,22.992,15,34,0.471435390932163,0.307993504528853,0.6981186102654
"1",48.702325794,2024,24.131,15,37,0.496157002895679,0.307993504528853,0.75971731117117
"1",48.702325794,2025,24.406,15,38,0.497101516309568,0.307993504528853,0.780250211473094
"1",48.702325794,2026,24.762,14,39,0.507203703258115,0.287460604226929,0.800783111775017
"1",48.702325794,2027,25.299,15,41,0.516238179390961,0.307993504528853,0.841848912378864
"1",48.702325794,2028,26,15,42,0.528557919572115,0.307993504528853,0.862381812680788
"1",48.702325794,2029,26.686,14,43,0.5433416077895,0.287460604226929,0.882914712982711
"1",48.702325794,2030,27.452,15,45,0.55882341461715,0.307993504528853,0.923980513586558
"1",48.702325794,2031,28.244,14,47,0.58210772355953,0.287460604226929,0.965046314190405
"1",48.702325794,2032,29.54,14,50,0.608513033347805,0.287460604226929,1.02664501509618
"1",48.702325794,2033,31.187,15,53,0.642022726640544,0.307993504528853,1.08824371600195
"1",48.702325794,2034,33.178,15,59,0.681569092622049,0.307993504528853,1.21144111781349
"1",48.702325794,2035,35.242,17,70,0.724852446458503,0.3490593051327,1.43730302113465
"1",48.702325794,2036,37.463,17.95,78,0.777293473829616,0.368565560419527,1.60156622355003
"1",48.702325794,2037,40.266,18,89,0.837208476910629,0.369592205434623,1.82742812687119
"1",48.702325794,2038,43.86,17,101,0.913180208027747,0.3490593051327,2.07382293049428
"1",48.702325794,2039,47.574,17,114,0.995640335640271,0.3490593051327,2.34075063441928
"1",48.702325794,2040,51.775,18,128,1.08397287273915,0.369592205434623,2.62821123864621
"1",48.702325794,2041,56.477,18,142,1.18466621581978,0.369592205434623,2.91567184287314
