"Block","Year","Mean","lower","upper","Density"
"1",2018,10,10,10,0.205329003019235
"1",2019,11.689,10,15,0.238386972505332
"1",2020,12.999,10,18,0.267133032928025
"1",2021,14.274,10,20,0.293620474317506
"1",2022,15.51,11,23,0.320313244710007
"1",2023,16.715,12,26,0.346595357096469
"1",2024,17.486,10,30,0.362200361325931
"1",2025,18.531,10,36,0.383554577639931
"1",2026,19.393,10,41,0.401007542896567
"1",2027,20.043,9,45,0.414559257095836
"1",2028,21.189,8,50,0.440636040479279
"1",2029,21.967,8.95,56,0.458089005735914
"1",2030,22.847,9,59,0.476979274013683
"1",2031,23.605,7,66,0.494637568273338
"1",2032,25.497,7,76,0.537346000901339
"1",2033,27.229,7,80,0.576974498484051
"1",2034,28.916,7,87,0.61475503503959
"1",2035,31.259,7,93,0.668140575824592
"1",2036,33.293,7,100,0.716598220537131
"1",2037,36.241,8,107,0.77593830240969
"1",2038,38.365,9,113,0.818646735037691
"1",2039,41.456,8,127,0.881888067967615
"1",2040,44.084,8,131,0.943281439870366
"1",2041,46.399,7.95,138,0.996461651652348
"1",2042,48.93,8,142,1.05518574651585
"2",2018,0,0,0,0
"2",2019,0,0,1,0
"2",2020,0,0,1,0
"2",2021,0,0,1,0
"2",2022,0.082,0,1,0.00240275738361361
"2",2023,0.363,0,3,0.0117134422451164
"2",2024,1.179,0,5,0.0363417054271559
"2",2025,1.874,0,7,0.0591679005714852
"2",2026,2.84,0,8,0.0889020231937036
"2",2027,3.886,0,9,0.122540626564294
"2",2028,4.651,1,9,0.14296406432501
"2",2029,5.132,2,11,0.155878885261933
"2",2030,5.858,1,13,0.177804046387407
"2",2031,6.5,2,14,0.198828173494026
"2",2032,6.86,3,15,0.208138858355529
"2",2033,7.778,3,18,0.233668155556424
"2",2034,8.14,2,20,0.248084699858105
"2",2035,8.711,2,21,0.267607103599966
"2",2036,9.624,2,24,0.295839502857426
"2",2037,10.451,3,27,0.319266387347659
"2",2038,11.123,3,31,0.339389480435422
"2",2039,12.362,3,35,0.37603153053553
"2",2040,13.588,4,43,0.41657806138401
"2",2041,15.148,3.95,49,0.464032519710379
"2",2042,16.283,4,52,0.499172846445728
"3",2018,0,0,0,0
"3",2019,0,0,1,0
"3",2020,0,0,1,0
"3",2021,0,0,1,0
"3",2022,0,0,1,0
"3",2023,0,0,1,0
"3",2024,0.018,0,0,0.0017075596679775
"3",2025,0.072,0,1,0.00455349244794
"3",2026,0.464,0,3,0.0267517681316475
"3",2027,0.841,0,3,0.048950043815355
"3",2028,1.262,0,4,0.0734250657230325
"3",2029,1.822,0,5,0.106437885970598
"3",2030,2.801,0,8,0.164494914681832
"3",2031,3.899,1,10,0.224828689617037
"3",2032,4.5,1,12,0.256133950196625
"3",2033,4.967,1,12,0.282885718328272
"3",2034,5.391,1,12,0.308499113347935
