"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2018,10,10,10,0.205329003019235,0.205329003019235,0.205329003019235
"1",48.702325794,2019,10.774,8,14,0.220728678245677,0.164263202415388,0.287460604226929
"1",48.702325794,2020,11.553,8,16,0.236703274680573,0.164263202415388,0.328526404830776
"1",48.702325794,2021,12.396,9,18,0.25321172652332,0.184796102717312,0.369592205434623
"1",48.702325794,2022,13.423,9,20,0.273375034619809,0.184796102717312,0.41065800603847
"1",48.702325794,2023,14.666,10,23,0.300149936613517,0.205329003019235,0.472256706944241
"1",48.702325794,2024,15.925,9,24,0.325446469785487,0.184796102717312,0.492789607246164
"1",48.702325794,2025,17.172,10,27,0.352919490389461,0.205329003019235,0.554388308151935
"1",48.702325794,2026,18.228,10,30,0.376368062534257,0.205329003019235,0.615987009057706
"1",48.702325794,2027,18.827,10,33,0.389344855525073,0.205329003019235,0.677585709963476
"1",48.702325794,2028,18.753,8,34,0.385607867670123,0.164263202415388,0.6981186102654
"1",48.702325794,2029,18.812,8,35,0.387004104890654,0.164263202415388,0.718651510567323
"1",48.702325794,2030,19,8,37,0.391644540358888,0.164263202415388,0.75971731117117
"1",48.702325794,2031,19.388,8,38,0.399159581869392,0.164263202415388,0.780250211473094
"1",48.702325794,2032,20.12,8,40,0.413614743681946,0.164263202415388,0.821316012076941
"1",48.702325794,2033,20.754,7,42,0.424907838848005,0.143730302113465,0.862381812680788
"1",48.702325794,2034,21.646,8,44,0.443387449119736,0.164263202415388,0.903447613284635
"1",48.702325794,2035,22.557,8,45,0.460306558968521,0.164263202415388,0.923980513586558
"1",48.702325794,2036,23.743,7,49,0.484863907729621,0.143730302113465,1.00611211479425
"1",48.702325794,2037,25.207,8,53,0.514184889360769,0.164263202415388,1.08824371600195
"1",48.702325794,2038,26.852,8,60,0.544778910810634,0.164263202415388,1.23197401811541
"1",48.702325794,2039,28.356,8,67,0.578658196308808,0.164263202415388,1.37570432022888
"1",48.702325794,2040,30.333,8,79,0.615247824646836,0.164263202415388,1.62209912385196
"1",48.702325794,2041,32.354,8,91,0.657791994072421,0.164263202415388,1.86849392747504
"1",48.702325794,2042,34.8,8,101,0.706413901987376,0.164263202415388,2.07382293049428
"2",33.295080288,2018,0,0,0,0,0,0
"2",33.295080288,2019,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2020,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2021,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2022,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2023,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2024,0.007,0,0,0.000240275738361361,0,0
"2",33.295080288,2025,0.141,0,1,0.00378434287919144,0,0.0300344672951701
"2",33.295080288,2026,0.616,0,4,0.0179005425079214,0,0.120137869180681
"2",33.295080288,2027,1.702,0,7,0.051358939074741,0,0.210241271066191
"2",33.295080288,2028,3.346,0,9,0.102177257738168,0,0.270310205656531
"2",33.295080288,2029,4.623,1,10,0.138458894230733,0.0300344672951701,0.300344672951701
"2",33.295080288,2030,5.379,1,12,0.16248646806687,0.0300344672951701,0.360413607542042
"2",33.295080288,2031,5.862,2,12,0.175521426872973,0.0600689345903403,0.360413607542042
"2",33.295080288,2032,6.135,2,13,0.184591835996115,0.0600689345903403,0.390448074837212
"2",33.295080288,2033,6.529,2,13,0.196545553979592,0.0600689345903403,0.390448074837212
"2",33.295080288,2034,6.976,3,15,0.208018720486347,0.0901034018855104,0.450517009427552
"2",33.295080288,2035,7.43,2.95,17,0.219251611254741,0.088601678520752,0.510585944017892
"2",33.295080288,2036,7.736,2,18,0.228622365050834,0.0600689345903403,0.540620411313062
"2",33.295080288,2037,8.147,2,19,0.240576083034312,0.0600689345903403,0.570654878608233
"2",33.295080288,2038,8.601,2,21,0.254692282663042,0.0600689345903403,0.630723813198573
"2",33.295080288,2039,9.061,2,22,0.270730688198663,0.0600689345903403,0.660758280493743
"2",33.295080288,2040,9.706,3,23,0.289592333660029,0.0901034018855104,0.690792747788913
"2",33.295080288,2041,10.268,3,25,0.310256047159106,0.0901034018855104,0.750861682379253
"2",33.295080288,2042,11.067,3,26,0.331580518938677,0.0901034018855104,0.780896149674424
"3",17.56893218,2018,0,0,0,0,0,0
"3",17.56893218,2019,0,0,1,0,0,0.05691865559925
"3",17.56893218,2020,0,0,1,0,0,0.05691865559925
"3",17.56893218,2021,0,0,1,0,0,0.05691865559925
"3",17.56893218,2022,0,0,1,0,0,0.05691865559925
"3",17.56893218,2023,0,0,1,0,0,0.05691865559925
"3",17.56893218,2024,0,0,1,0,0,0.05691865559925
"3",17.56893218,2025,0,0,1,0,0,0.05691865559925
"3",17.56893218,2026,0,0,1,0,0,0.05691865559925
"3",17.56893218,2027,0.004,0,0,0.000455349244794,0,0
"3",17.56893218,2028,0.057,0,0,0.003415119335955,0,0
"3",17.56893218,2029,0.155,0,1,0.009334659518277,0,0.05691865559925
"3",17.56893218,2030,0.524,0,3,0.0301668874676025,0,0.17075596679775
"3",17.56893218,2031,1.026,0,4,0.0604476122464035,0,0.227674622397
"3",17.56893218,2032,1.739,0,6,0.099493809987489,0,0.3415119335955
"3",17.56893218,2033,2.59,0,7,0.147988504558049,0,0.39843058919475
"3",17.56893218,2034,3.403,0,9,0.194320290215838,0,0.51226790039325
"3",17.56893218,2035,3.986,1,9,0.227333110463403,0.05691865559925,0.51226790039325
"3",17.56893218,2036,4.587,1,11,0.260004418777372,0.05691865559925,0.62610521159175
"3",17.56893218,2037,4.942,1,11,0.282544206394675,0.05691865559925,0.62610521159175
"3",17.56893218,2038,5.61,1,13,0.315898538575835,0.05691865559925,0.73994252279025
"3",17.56893218,2039,6.237,1,14,0.345382402176247,0.05691865559925,0.7968611783895
"3",17.56893218,2040,6.685,1,16,0.372248007619093,0.05691865559925,0.910698489587999
"3",17.56893218,2041,7.216,1,17,0.405716177111452,0.05691865559925,0.96761714518725
"3",17.56893218,2042,7.778,1,19,0.44225795400617,0.05691865559925,1.08145445638575
"4",30.135827599,2018,0,0,0,0,0,0
"4",30.135827599,2019,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2020,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2021,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2022,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2023,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2024,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2025,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2026,0.009,0,0,0.000265464752003873,0,0
"4",30.135827599,2027,0.066,0,1,0.00265464752003873,0,0.0331830940004841
"4",30.135827599,2028,0.338,0,2,0.012543209532183,0,0.0663661880009682
"4",30.135827599,2029,0.888,0,4,0.0310593759844531,0,0.132732376001936
"4",30.135827599,2030,1.801,0,6,0.0591986396968637,0,0.199098564002905
"4",30.135827599,2031,2.743,0,8,0.0904571142453193,0,0.265464752003873
"4",30.135827599,2032,3.447,0,9,0.115742631873688,0,0.298647846004357
"4",30.135827599,2033,4.057,1,10,0.134656995453964,0.0331830940004841,0.331830940004841
"4",30.135827599,2034,4.578,1,11,0.152509500026224,0.0331830940004841,0.365014034005325
"4",30.135827599,2035,4.823,1,11,0.16392448436239,0.0331830940004841,0.365014034005325
"4",30.135827599,2036,5.163,1,12,0.176069496766568,0.0331830940004841,0.398197128005809
"4",30.135827599,2037,5.667,1,14,0.192262846638804,0.0331830940004841,0.464563316006777
"4",30.135827599,2038,6.218,1,15,0.20779253463103,0.0331830940004841,0.497746410007261
"4",30.135827599,2039,6.725,1,17,0.225645039203291,0.0331830940004841,0.56411259800823
"4",30.135827599,2040,7.295,1,17,0.245554895603581,0.0331830940004841,0.56411259800823
"4",30.135827599,2041,7.871,2,19,0.264336526807855,0.0663661880009682,0.630478786009198
"4",30.135827599,2042,8.727,2,21,0.29274125527227,0.0663661880009682,0.696844974010166
"5",11.38586405,2018,0,0,0,0,0,0
"5",11.38586405,2019,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2020,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2021,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2022,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2023,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2024,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2025,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2026,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2027,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2028,0,0,1,0.000175656409668795,0,0.0878282048343973
"5",11.38586405,2029,0.022,0,0,0.00193222050635674,0,0
"5",11.38586405,2030,0.06,0,1,0.00597231792873901,0,0.0878282048343973
"5",11.38586405,2031,0.201,0,1,0.0203761435215802,0,0.0878282048343973
"5",11.38586405,2032,0.451,0,3,0.0419818819108419,0,0.263484614503192
"5",11.38586405,2033,0.902,0,4,0.0792210407606264,0,0.351312819337589
"5",11.38586405,2034,1.415,0,5,0.125769989322857,0,0.439141024171986
"5",11.38586405,2035,2.083,0,7,0.187074076297266,0,0.614797433840781
"5",11.38586405,2036,2.834,0,8,0.251013009416706,0,0.702625638675178
"5",11.38586405,2037,3.547,0,9,0.306169122052707,0,0.790453843509575
"5",11.38586405,2038,4.232,0,10,0.367121896207778,0,0.878282048343973
"5",11.38586405,2039,4.752,1,11,0.406468931973588,0.0878282048343973,0.96611025317837
"5",11.38586405,2040,5.334,1,12,0.457760603596876,0.0878282048343973,1.05393845801277
"5",11.38586405,2041,5.989,1,15,0.508349649581489,0.0878282048343973,1.31742307251596
"5",11.38586405,2042,6.56,1,16,0.560168290433782,0.0878282048343973,1.40525127735036
"6",21.604887639,2018,0,0,0,0,0,0
"6",21.604887639,2019,0,0,1,0,0,0.046285822759608
"6",21.604887639,2020,0,0,1,0,0,0.046285822759608
"6",21.604887639,2021,0,0,1,0,0,0.046285822759608
"6",21.604887639,2022,0,0,1,0,0,0.046285822759608
"6",21.604887639,2023,0,0,1,0,0,0.046285822759608
"6",21.604887639,2024,0,0,1,0,0,0.046285822759608
"6",21.604887639,2025,0,0,1,0,0,0.046285822759608
"6",21.604887639,2026,0,0,1,0,0,0.046285822759608
"6",21.604887639,2027,0,0,1,0,0,0.046285822759608
"6",21.604887639,2028,0,0,1,0,0,0.046285822759608
"6",21.604887639,2029,0,0,1,0,0,0.046285822759608
"6",21.604887639,2030,0.003,0,0,0.000277714936557648,0,0
"6",21.604887639,2031,0.006,0,0,0.00046285822759608,0,0
"6",21.604887639,2032,0.044,0,0,0.00203657620142275,0,0
"6",21.604887639,2033,0.132,0,1,0.00583201366771061,0,0.046285822759608
"6",21.604887639,2034,0.214,0,2,0.0110160258167867,0,0.092571645519216
"6",21.604887639,2035,0.442,0,3,0.0219394799880542,0,0.138857468278824
"6",21.604887639,2036,0.923,0,4,0.0436012450395508,0,0.185143291038432
"6",21.604887639,2037,1.496,0,6,0.0698915923670081,0,0.277714936557648
"6",21.604887639,2038,2.225,0,7,0.102569383235291,0,0.324000759317256
"6",21.604887639,2039,3.092,0,9,0.14043118625265,0,0.416572404836472
"6",21.604887639,2040,3.922,0,10,0.179033562434163,0,0.46285822759608
"6",21.604887639,2041,4.676,0,12,0.217728510261195,0,0.555429873115296
"6",21.604887639,2042,5.501,1,14,0.253276022140574,0.046285822759608,0.648001518634512
"7",28.789237647,2018,0,0,0,0,0,0
"7",28.789237647,2019,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2020,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2021,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2022,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2023,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2024,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2025,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2026,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2027,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2028,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2029,0.002,0,0,6.94704050354877e-05,0,0
"7",28.789237647,2030,0.013,0,0,0.000208411215106463,0,0
"7",28.789237647,2031,0.043,0,0,0.000972585670496827,0,0
"7",28.789237647,2032,0.127,0,1,0.00423769470716475,0,0.0347352025177438
"7",28.789237647,2033,0.255,0,2,0.0101426791351812,0,0.0694704050354877
"7",28.789237647,2034,0.561,0,3,0.0205632398905044,0,0.104205607553232
"7",28.789237647,2035,1.073,0,5,0.0365414330486665,0,0.173676012588719
"7",28.789237647,2036,1.572,0,6,0.0543953271427869,0,0.208411215106463
"7",28.789237647,2037,2.113,0,7,0.0743333333879718,0,0.243146417624207
"7",28.789237647,2038,2.843,0,8,0.0984395639352855,0,0.277881620141951
