"","Block","Year","Mean","lower","upper","Density"
"1","1",2018,10,10,10,0.205328985286741
"2","1",2019,11.717,10,15,0.239208267859053
"3","1",2020,12.809,10,17,0.261383798270021
"4","1",2021,13.945,10,19,0.287255250416151
"5","1",2022,15.104,10,22,0.312921373576993
"6","1",2023,16.056,10,23,0.333864930076241
"7","1",2024,16.53,10,25,0.344542037311151
"8","1",2025,16.829,9,27,0.35213920976676
"9","1",2026,17.424,9,30,0.365690922795685
"10","1",2027,17.63,7,33,0.372672108295435
"11","1",2028,18.186,8,37,0.384991847412639
"12","1",2029,19.176,8,44,0.408194022750041
"13","1",2030,20.618,7,50,0.440225344454773
"14","1",2031,23.04,8,61,0.490325616864737
"15","1",2032,24.895,8,69,0.532007400877946
"16","1",2033,27.58,7,78,0.587446226905366
"17","1",2034,30.074,8,86,0.641242421050492
"18","1",2035,32.977,8,96,0.70058249779836
"19","1",2036,37.201,8,112,0.791132580309812
"20","1",2037,40.81,8,121,0.865872330954186
"21","1",2038,44.319,7,132,0.943076029422001
"22","1",2039,48.072,7,141,1.02623426846313
"23","1",2040,52.655,7,156,1.11452573213643
"24","1",2041,56.983,8,168,1.20507581464788
"25","1",2042,62.539,9,184,1.31595346670272
"26","2",2018,0,0,0,0
"27","2",2019,0,0,1,0
"28","2",2020,0,0,1,0
"29","2",2021,0.023,0,0,0.000901034026648982
"30","2",2022,0.126,0,1,0.00360413610659593
"31","2",2023,0.37,0,3,0.0105120636442381
"32","2",2024,0.997,0,5,0.0291334335283171
"33","2",2025,1.854,0,6,0.0558641096522369
"34","2",2026,2.729,0,8,0.0837961644783554
"35","2",2027,3.809,0,9,0.117735112815467
"36","2",2028,4.499,1,9,0.140561308157241
"37","2",2029,5.286,2,11,0.163387503499015
"38","2",2030,5.796,2,12,0.178705081952048
"39","2",2031,6.126,2,13,0.188616456245187
"40","2",2032,6.522,2,14,0.201531277293822
"41","2",2033,6.704,2,15,0.208739549507014
"42","2",2034,7.4,2,18,0.228862642768842
"43","2",2035,8.277,2,20,0.257395386946059
"44","2",2036,8.831,2,22,0.276617446181238
"45","2",2037,9.603,2.95,25,0.301546054251859
"46","2",2038,10.641,2,27,0.332481555833475
"47","2",2039,11.382,2,30,0.352904993770851
"48","2",2040,13.11,3,35,0.408168414071989
"49","2",2041,14.514,3,43,0.455622872808836
"50","2",2042,16.337,3,49,0.51358939518992
"51","3",2018,0,0,0,0
"52","3",2019,0,0,1,0
"53","3",2020,0,0,1,0
"54","3",2021,0,0,1,0
"55","3",2022,0,0,1,0
"56","3",2023,0.022,0,0,0.00113837325323739
"57","3",2024,0.054,0,0,0.00341511975971217
"58","3",2025,0.234,0,2,0.0125221057856113
"59","3",2026,0.499,0,3,0.0256133981978413
"60","3",2027,0.957,0,4,0.05236516964892
"61","3",2028,1.498,0,5,0.0853779939928044
"62","3",2029,2.14,0,7,0.12237512472302
"63","3",2030,2.576,0,7,0.150265269427336
"64","3",2031,3.261,0,7,0.189539146664026
"65","3",2032,4.064,0,9,0.233366516913665
"66","3",2033,4.559,1,10,0.264671781377693
"67","3",2034,5.17,1,12,0.299392165601434
"68","3",2035,5.727,1,13,0.330128243438843
"69","3",2036,6.166,1,15,0.36200269452949
"70","3",2037,7.12,2,18,0.419490543817978
"71","3",2038,7.547,1,19,0.449657435028769
"72","3",2039,8.601,2,22,0.513406337210063
"73","3",2040,9.19,2,24,0.549265094687041
"74","3",2041,10.29,2,27,0.604476197469054
"75","3",2042,11.389,3,31,0.674486152543154
"76","4",2018,0,0,0,0
"77","4",2019,0,0,1,0
"78","4",2020,0,0,1,0
"79","4",2021,0,0,1,0
"80","4",2022,0,0,1,0
"81","4",2023,0.016,0,0,0.000663661827134013
"82","4",2024,0.157,0,1,0.0053092946170721
"83","4",2025,0.602,0,3,0.0189143620733194
"84","4",2026,1.039,0,4,0.0338467531838347
"85","4",2027,1.875,0,5,0.0610568880963292
"86","4",2028,2.747,0,7,0.0905898394037927
"87","4",2029,3.121,0,7,0.103199414119339
"88","4",2030,3.74,0,8,0.125763916241895
"89","4",2031,4.224,1,10,0.142023631006679
"90","4",2032,4.564,1,10,0.157287853030761
"91","4",2033,5.124,1,12,0.175538553276946
"92","4",2034,5.593,1,13,0.194452915350266
"93","4",2035,6.164,1,15,0.216353755645688
"94","4",2036,6.691,1,16,0.233608963151172
"95","4",2037,7.549,1,19,0.261814590804368
"96","4",2038,8.605,2,22,0.296656836728904
"97","4",2039,9.383,2,25,0.323866971641398
"98","4",2040,10.72,2,29,0.370986961367913
"99","4",2041,11.917,2,38,0.413129487390923
"100","4",2042,13.389,2,42,0.46887708087018
"101","5",2018,0,0,0,0
"102","5",2019,0,0,1,0
"103","5",2020,0,0,1,0
"104","5",2021,0,0,1,0
"105","5",2022,0,0,1,0
"106","5",2023,0.006,0,0,0.000878282360752723
"107","5",2024,0.029,0,0,0.00351312944301089
"108","5",2025,0.043,0,0,0.00439141180376362
"109","5",2026,0.12,0,1,0.0105393883290327
"110","5",2027,0.228,0,2,0.0184439295758072
"111","5",2028,0.542,0,3,0.0456706827591416
"112","5",2029,0.95,0,4,0.082558541910756
"113","5",2030,1.29,0,4,0.111541859815596
"114","5",2031,1.878,0,6,0.166873648543018
"115","5",2032,2.444,0,6,0.220448872548933
"116","5",2033,2.917,0,8,0.263484708225817
"117","5",2034,3.541,1,9,0.320573061674744
"118","5",2035,4.183,1,11,0.376783132762918
"119","5",2036,4.893,1,12,0.435628050933351
"120","5",2037,5.566,1,14,0.495351251464536
"121","5",2038,6.526,1,16,0.585814334622066
"122","5",2039,7.269,1,18,0.6613466176468
"123","5",2040,8.249,2,22,0.739513747753793
"124","5",2041,8.668,2,23,0.790454124677451
"125","5",2042,9.459,2,26,0.873012666588207
"126","6",2018,0,0,0,0
"127","6",2019,0,0,1,0
"128","6",2020,0,0,1,0
