OBJECTID,PU_ID,Area,Hectares,BlockID,Xcoord,Ycoord
38375,38257,0.078580889,7.858088905,1,657886.2854,778486.8813
38376,38258,0.202701453,20.27014526,1,658333.6263,778383.7906
38542,38483,0.002051305,0.205130458,1,656502.4,779563.5439
38543,38484,0.128896527,12.88965268,1,657798.5536,778831.2295
38544,38485,0.060693297,6.069329674,1,658204.5473,778749.4502
38771,38712,0.482934535,48.29345351,1,656697.1771,780177.9679
38772,38713,0.007841414,0.784141396,1,657080.3274,780505.2003
39003,38944,0.175799763,17.57997631,1,655741.3409,781421.0995
39004,38945,0.556885921,55.68859207,1,656503.9682,781123.4277
39005,38946,0.024436606,2.443660594,1,657101.8279,780791.0549
39242,39183,0.235852958,23.5852958,1,654822.7436,782357.6457
39243,39184,0.630665693,63.06656934,1,655576.3923,782103.6945
39244,39185,0.65844,65.84400004,1,656412.9208,782131.0854
39423,39423,0.182286519,18.22865188,1,653786.5409,783483.3554
39424,39424,0.576952026,57.69520258,1,654538.1249,783091.1287
39425,39425,0.331839907,33.18399072,1,655829.1754,783286.5088
39426,39426,0.793168103,79.31681028,1,656470.785,783189.6551
39427,39427,0.019078415,1.907841501,1,657136.2232,783592.4716
39665,39665,0.151400392,15.1400392,1,652812.1245,784510.4109
39666,39666,0.428392733,42.83927326,1,653412.7954,784153.0899
39667,39667,0.211494204,21.14942043,1,654844.509,784427.7849
39668,39668,0.937318128,93.73181284,1,655587.1927,784172.8941
39669,39669,0.782645589,78.26455889,1,656470.3931,784145.0325
39670,39670,0.013307663,1.330766327,1,657146.2533,783686.7372
40032,39914,0.00212537,0.212537004,1,651038.2674,785628.2674
40033,39915,0.400424349,40.0424349,1,651686.2633,785403.7839
40034,39916,0.541899121,54.18991205,1,652472.8345,785050.6475
40035,39917,0.027013058,2.701305786,1,653136.6574,784731.6591
40036,39918,0.637001776,63.70017758,1,654738.5608,785133.6676
40037,39919,1,100,1,655560,785150
40038,39920,0.973163849,97.31638486,1,656546.9786,785157.2897
40039,39921,0.154946799,15.49467994,1,657251.4966,785467.5106
39819,40173,0.362672153,36.26721532,1,650869.1438,786206.9419
39820,40174,0.863016948,86.30169485,1,651504.2199,786104.3164
39821,40175,0.026722841,2.672284145,1,652101.4047,785821.5448
39822,40176,0.092600877,9.260087663,1,654904.3235,785783.4045
39823,40177,0.144915636,14.49156364,1,655404.2287,785747.1611
39824,40178,0.456461377,45.64613769,1,656768.6255,786066.5782
39825,40179,0.256037177,25.6037177,1,657241.2303,785983.3357
40435,40435,0.012686868,1.268686824,1,649996.3076,787568.2313
40436,40436,0.721153281,72.11532806,1,650671.0751,787223.6146
40437,40437,0.420465038,42.0465038,1,651281.0157,787133.4138
40438,40438,0.371140909,37.11409086,1,656669.542,787164.9347
40439,40439,0.013612669,1.361266858,1,657099.018,786727.8302
40705,40705,0.123914348,12.3914348,1,649978.1714,788282.7958
40706,40706,0.9912513,99.12513002,1,650559.8136,788146.3561
40707,40707,0.341261448,34.12614479,1,651235.9067,788103.9247
40708,40708,0.282030429,28.20304293,1,655782.4801,788384.3784
40709,40709,0.208825613,20.88256132,1,656234.1047,787954.5435
40711,40711,0.071790087,7.179008742,1,658742.5216,788559.134
40979,40979,0.000567715,0.056771474,1,647718.4377,789576.8421
40980,40980,0.005889767,0.588976714,1,648497.4264,789333.2158
40981,40981,0.562805618,56.28056181,1,649744.1627,789244.6868
40982,40982,0.281789938,28.17899377,1,650258.1236,789035.7077
40983,40983,0.013258874,1.325887352,1,655029.2978,789548.8418
40984,40984,0.67144201,67.14420103,1,655476.7645,789158.3786
40985,40985,0.02986166,2.986166035,1,656973.0914,789572.6605
40986,40986,0.465595749,46.55957493,1,657598.0491,789193.1864
40987,40987,0.681745013,68.17450133,1,658564.3319,789035.4499
40988,40988,0.396739901,39.67399007,1,659378.4654,789345.6403
41261,41261,0.000104813,0.010481285,1,647055.6067,789685.114
41262,41262,0.007152922,0.715292243,1,647505.3292,789960.2615
41264,41264,0.249382115,24.93821149,1,649829.8911,789901.9892
41265,41265,0.835697017,83.56970166,1,650584.8673,790132.2501
41266,41266,0.547492754,54.74927544,1,651441.9618,790329.3114
41267,41267,0.033327919,3.332791912,1,652140.5193,790542.6478
41268,41268,0.002527018,0.252701758,1,654039.4243,790622.7074
41269,41269,0.478609408,47.86094082,1,654691.7787,790355.5102
41270,41270,0.815656724,81.56567242,1,655500.2252,790206.2127
41271,41271,0.712765115,71.2765115,1,656530.8142,790164.4259
41272,41272,0.066285907,6.628590707,1,657172.452,789781.5036
41273,41273,0.463337072,46.33370723,1,658685.9719,790372.3718
41274,41274,0.688820146,68.88201462,1,659491.7024,790044.2419
41275,41275,0.006057559,0.605755934,1,660080.4411,790021.8483
41654,41536,0.000233725,0.023372534,1,648048.4442,790790.4845
41655,41537,0.082045302,8.204530177,1,648535.2245,791191.4632
41656,41538,0.002175274,0.217527386,1,649501.004,790892.6788
41657,41539,0.628823224,62.8823224,1,650744.799,791151.818
41658,41540,1,100,1,651560,791150
41659,41541,0.236187318,23.61873177,1,652215.8449,791198.7398
41660,41542,0.208814619,20.88146189,1,653944.7381,791170.4581
41661,41543,1,100,1,654560,791150
41662,41544,0.756135705,75.61357055,1,655503.3968,791042.8878
41663,41545,0.171792366,17.17923657,1,656364.8366,790916.1206
41664,41546,0.438562234,43.85622341,1,657697.8776,791372.5024
41665,41547,0.598818202,59.88182019,1,658481.0089,790985.4758
41666,41548,0.047727682,4.7727682,1,659262.5262,791161.3597
41804,41804,0.000115134,0.011513351,1,647728.0907,792290.9954
41806,41806,0.025372371,2.537237065,1,649994.3659,792563.9168
41807,41807,0.765234801,76.52348008,1,650660.8171,792194.4872
41808,41808,1,100,1,651560,792150
41809,41809,0.159029343,15.90293434,1,652172.7786,792109.1226
41810,41810,0.004451899,0.44518987,1,654028.3935,791681.4148
41811,41811,0.176554127,17.65541269,1,654508.1726,791748.0234
41812,41812,0.18697536,18.69753595,1,655807.4666,792481.0476
41813,41813,0.65800906,65.80090603,1,656567.6422,792155.1582
41814,41814,0.290681963,29.06819627,1,657400.3413,791841.5798
42077,42077,0.338799892,33.87998918,1,649851.7549,793094.2517
42078,42078,0.904777984,90.47779843,1,650519.7266,793119.1747
42079,42079,0.566039606,56.60396061,1,651609.3633,792956.9574
42080,42080,0.172427809,17.24278087,1,652179.1343,793158.2695
42081,42081,0.047332369,4.733236867,1,653986.9536,793504.566
42082,42082,0.688055351,68.80553507,1,654602.147,793281.3673
42083,42083,0.528807441,52.88074412,1,655457.9667,792953.3393
42084,42084,0.013579253,1.357925252,1,656170.2693,792720.7162
42347,42347,0.196243476,19.62434758,1,653950.8153,794238.3105
42348,42348,0.466516422,46.65164224,1,654347.6332,794070.3901
42349,42349,0.223744661,22.37446608,1,655702.3492,794489.8348
42350,42350,0.418888294,41.88882943,1,656578.1365,794400.758
42351,42351,0.013900982,1.390098171,1,657126.8045,794603.3949
42354,42354,0.00109978,0.109977992,1,660417.9407,794333.2083
42618,42618,0.660522731,66.05227315,1,653720.0661,795195.2346
42619,42619,0.664034104,66.40341042,1,654505.3344,795239.5006
42620,42620,0.15144565,15.14456497,1,655247.9393,794856.1283
42621,42621,0.924129815,92.41298152,1,656597.0328,795156.0802
42622,42622,0.780063212,78.00632122,1,657498.6973,795228.1681
42623,42623,0.418349244,41.83492435,1,658562.9775,795007.2002
42624,42624,0.620066643,62.00666434,1,659534.5051,795269.1371
42625,42625,0.345663168,34.56631678,1,660475.1457,795458.7246
42626,42626,0.072129227,7.212922736,1,661202.2059,795504.459
42888,42888,0.003179222,0.317922244,1,653053.1721,796173.974
42889,42889,0.963340638,96.33406376,1,653576.4751,796161.5047
42890,42890,0.54475982,54.47598197,1,654352.2744,796074.0023
42891,42891,0.649174956,64.91749562,1,656603.8213,795990.2064
42892,42892,0.309805621,30.9805621,1,657348.7804,795889.5675
42893,42893,0.33394795,33.39479496,1,659705.1907,795890.8202
42894,42894,0.498932866,49.89328665,1,660653.3955,795930.8982
42895,42895,0.592857233,59.28572335,1,661495.3972,796203.3982
42896,42896,0.184202506,18.4202506,1,662312.2536,796484.9819
43161,43161,0.86255094,86.255094,1,653599.4034,797112.1062
43162,43162,0.189928273,18.99282726,1,654214.7923,796931.3812
43163,43163,0.207482546,20.7482546,1,661804.4369,796848.1493
43164,43164,0.490784843,49.07848431,1,662508.7098,797093.6417
43847,43434,0.023258654,2.325865407,1,653771.3737,797706.6174
112100,112100,0.00438796,0.438796025,1,651124.189,788666.1147
112104,112104,0.00134012,0.134011969,1,652290.8173,793663.6154
112106,112106,0.000324728,0.032472832,1,653057.3142,796693.9635
42340,42340,0.000896388,0.08963882,2,644533.0417,794219.8832
42342,42342,0.000949903,0.0949903,2,646570.1779,794610.5892
42345,42345,0.28505087,28.50508701,2,649907.096,794161.944
42346,42346,0.717271907,71.72719075,2,650424.9924,794121.4272
42613,42613,0.026722884,2.672288426,2,646339.7983,794794.7742
42616,42616,0.47074715,47.07471504,2,649811.7912,795209.4805
42617,42617,0.281631838,28.16318382,2,650253.2401,795006.3631
42881,42881,0.028680002,2.868000171,2,644892.5257,796127.7894
42885,42885,0.010087673,1.008767269,2,648783.8349,796231.5818
42886,42886,0.748756641,74.87566414,2,649633.6556,796161.2792
42887,42887,0.357214102,35.72141022,2,650246.7547,796198.7653
43157,43157,0.081878276,8.187827645,2,647710.5912,797405.5931
43158,43158,0.358142075,35.81420747,2,648812.5955,797309.8893
43159,43159,0.599397687,59.93976867,2,649440.0087,797167.8183
43160,43160,0.155533463,15.55334634,2,650285.3926,796972.3978
43842,43429,0.038789009,3.878900877,2,646954.8371,798543.9088
43843,43430,0.23875048,23.87504801,2,647541.0976,798112.8845
43844,43431,0.726543078,72.65430782,2,648671.8491,798210.8245
43845,43432,0.972158151,97.21581505,2,649568.9076,798160.5889
43846,43433,0.405140851,40.51408515,2,650273.7345,798201.4606
44052,43698,0.180679064,18.06790635,2,646889.6948,799349.2817
44053,43699,0.359157511,35.91575111,2,647746.3371,799270.0074
44054,43700,0.927245558,92.72455579,2,648560.3425,799131.2135
44055,43701,1,100,2,649560,799150
44056,43702,0.405647109,40.56471095,2,650283.6859,799067.086
44318,43964,0.013249905,1.324990528,2,645623.1474,800450.9946
44319,43965,0.581494612,58.14946122,2,646694.7538,800134.1856
44320,43966,0.871199262,87.11992624,2,647543.7801,800139.129
44321,43967,0.791750393,79.17503926,2,648606.4993,800176.8602
44322,43968,0.632291111,63.2291111,2,649461.9492,800010.1681
44323,43969,0.022429007,2.242900739,2,650115.9166,799739.7308
44589,44235,0.111738155,11.17381555,2,645775.5738,801464.8268
44590,44236,0.387020989,38.70209886,2,646829.9286,801120.3456
44591,44237,0.995623132,99.56231316,2,647559.9548,801149.8686
44592,44238,0.99687975,99.68797504,2,648561.4463,801151.4115
44593,44239,0.327215889,32.72158887,2,649227.7111,801194.1471
44856,44502,0.013176479,1.317647949,2,644870.105,801765.4264
44857,44503,0.231012375,23.10123747,2,645756.7251,801960.5743
44858,44504,0.247895253,24.78952529,2,646569.0457,802467.7561
44859,44505,0.612218653,61.22186528,2,647670.0262,802255.0073
44860,44506,1,100,2,648560,802150
44861,44507,0.453917656,45.39176557,2,649300.4076,802202.6362
45248,44776,0.347850865,34.78508649,2,646756.727,802912.9033
45249,44777,0.795433441,79.54334412,2,647603.5384,803074.3437
45250,44778,0.99679511,99.679511,2,648561.4017,803148.4629
45251,44779,0.928400404,92.84004038,2,649526.5886,803163.2617
